1X3456789/0,11/0,11/49,036472/-0,55499995/-0,55499995/-0,55499995/-0,55499995/-0,55499995/-0,55499995/18563
XOX45OXXO/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1
XXO4X678O/0,11/0,11/0,11/0,11/0,015000001/44,74128/0,11/0,11/0,11/1618
X2O456XOX/0,11/0,11/0,11/8,125014/0,0150000155/0,015000001/0,11/0,11/0,11/777
1XO45OX8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1
1X345OOXX/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,11/0,11/1
1X3XOOOXX/0,11/0,11/2,6450129/0,11/0,015000001/0,11/0,11/0,11/0,11/129
1234XXXOO/-12,790041/-12,790041/-12,790043/-12,790043/0,015000001/0,11/0,11/0,11/0,11/1932
X2X4O6OXO/0,11/0,11/0,11/0,11/0,015000001/0,98500025/0,11/0,11/0,11/821
XO34XXXOO/0,11/0,11/-5,995016/-5,995016/0,015000001/0,11/0,11/0,11/0,11/426
1XXXXOO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-9,010025/0,11/366
X2O4XXXOO/0,11/0,11/0,11/-21,4244/0,015000001/0,11/0,11/0,11/0,11/905
XX3X5XOOO/0,11/0,11/0,11/0,11/-38,4411/0,11/0,11/0,11/0,11/1464
1XX4OOX8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-15,735059/0,11/595
X2X4X6O8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-9,240024/0,11/358
XX3X5OO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-0,80999994/-0,8149998/64
XX3XOOO8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-2,375009/0,11/101
X2345XOXO/0,11/33,19464/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1182
XX345O7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1
1XX4OXO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,40000015/0,11/1218
1XO45XO8X/0,11/0,11/0,11/0,11/0,205/0,11/0,11/16,994873/0,11/1920
1XX4XOO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-2,3750072/-2,3750072/166
XXO456X8O/0,11/0,11/0,11/0,11/0,205/0,11/0,11/-44,406307/0,11/1650
1XXOX678O/0,11/0,11/0,11/0,11/0,015000001/-0,6049999/-0,6049999/-0,60499984/0,11/69
XXO4XOXO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,26999998/4
X2X456XOO/0,11/0,11/0,11/-12,155034/-12,155036/-12,150036/0,11/0,11/0,11/1292
X234X6OXO/0,11/0,11/0,11/0,11/0,015000001/-4,2200127/0,11/0,11/0,11/488
1XO4X67OX/0,11/0,11/0,11/0,11/0,015000001/-2,290007/-2,285007/0,11/0,11/167
1XOX56O8X/0,11/0,11/0,11/0,11/0,205/0,11/0,11/6,3550286/0,11/1080
123X5O7X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-2,885008/456
1X345XOOX/0,11/0,11/-0,08/-0,08/3,6450143/0,11/0,11/0,11/0,11/449
X23XXO7O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-2,9850125/133
XOX4OXOXO/0,11/0,11/0,11/34,595108/0,015000001/0,11/0,11/0,11/0,11/1263
1X3456OX9/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,11/0,11/1
1X34O6OXX/0,11/0,11/0,11/0,11/0,015000001/0,205/0,11/0,11/0,11/1
1XXX56O8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-4,4650207/0,11/214
XX34OOXO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-14,200048/522
1X3XOOOX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/20,644506/777
1XX45XOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-7,370019/273
X2O4XO7X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,205/1
12XX56O89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-9,035021/-9,035024/761
1XX4OX7O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-2,1750045/61
XX3XX6OOO/0,11/0,11/0,11/0,11/0,015000001/-22,169413/0,11/0,11/0,11/892
X23XOXO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/22,389503/0,11/784
X2O456XXO/0,11/0,11/0,11/0,11/11,730036/0,11/0,11/0,11/0,11/1318
12X45OXOX/0,11/0,11/0,11/0,11/3,6650105/0,11/0,11/0,11/0,11/117
X2X4OOXOX/0,11/0,11/0,11/3,5550144/0,015000001/0,11/0,11/0,11/0,11/149
X2XX5XOOO/0,11/0,11/0,11/0,11/-46,771393/0,11/0,11/0,11/0,11/1726
12XX5O7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/-2,2000048/0,11/0,11/305
1X3X5678O/0,11/0,11/0,11/0,11/-2,460007/-2,460009/-2,455009/-2,455009/0,11/430
1XO456X89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-24,214375/-24,204391/2667
1XO4O6X8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,015000001/0,11/1
XX34OX7OO/0,11/0,11/0,11/0,11/0,015000001/0,11/0,015000001/0,11/0,11/3
XOX4567XO/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1
12XX5OO8X/0,11/0,11/0,11/0,11/0,205/0,11/0,11/-1,4699999/0,11/169
X234O67OX/0,11/0,11/0,11/0,11/0,015000001/0,7750001/0,11/0,11/0,11/11
XX34OO7OX/0,11/0,11/0,11/0,11/0,015000001/0,11/0,93500006/0,11/0,11/143
X2OX5XOOX/0,11/0,11/0,11/0,11/20,66458/0,11/0,11/0,11/0,11/691
X2O4X67XO/0,11/0,11/0,11/0,11/0,015000001/41,281265/0,11/0,11/0,11/1610
XX3X5O78O/0,11/0,11/0,11/0,11/0,015000001/0,11/-1,255/-1,2599999/0,11/98
12OX5XO8X/0,11/0,11/0,11/0,11/0,205/0,11/0,11/4,6400156/0,11/507
XX3OXO789/0,11/0,11/0,11/0,11/0,015000001/0,11/0,015000001/0,11/0,11/1
1XX45O7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/-5,4550133/0,11/0,11/178
1XXXOO7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/-15,705033/0,11/0,11/355
1XO4XO78X/0,11/0,11/0,11/0,11/0,015000001/0,11/-8,220026/-8,215026/0,11/703
1XOXXOO8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-3,1600144/0,11/150
123XO6XOX/0,11/0,11/0,11/0,11/0,015000001/-1,48/0,11/0,11/0,11/94
1XXXOXO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-6,820023/0,11/288
12X45XO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-17,169844/-17,164845/1422
12XXX67OO/0,11/0,11/0,11/0,11/0,015000001/-8,360018/-8,36002/0,11/0,11/598
XX3XO67OO/0,11/0,11/0,11/0,11/0,015000001/-0,08/0,015000001/0,11/0,11/5
12XXOOX8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-24,474468/0,11/831
X23XOO7OX/0,11/0,11/0,11/0,11/0,015000001/0,11/0,3/0,11/0,11/2
X2X45OO8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-1,5649999/0,11/66
1XX45X7OO/0,11/0,11/0,11/0,11/0,015000001/0,11/-15,520058/0,11/0,11/589
1X3XO6X8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-5,070014/0,11/172
1X34XOXO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-2,6150126/131
1XXX5OOXO/0,11/0,11/0,11/0,11/-13,225045/0,11/0,11/0,11/0,11/507
1XO456XXO/0,11/0,11/0,11/0,11/34,375015/0,11/0,11/0,11/0,11/1273
12X45XXOO/0,11/0,11/0,11/-12,190033/-12,1700325/0,11/0,11/0,11/0,11/1782
XXO45X78O/0,11/0,11/0,11/0,11/0,205/0,11/-10,260021/-10,260021/0,11/1247
XXO4OX7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/27,35928/0,11/0,11/1058
1XO456XOX/0,11/0,11/0,11/9,545016/0,11/0,11/0,11/0,11/0,11/809
1XO4OXXOX/0,11/0,11/0,11/4,010014/0,015000001/0,11/0,11/0,11/0,11/150
1XX45XO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-16,085037/0,11/540
123XO67X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/1,77/876
X23XO67XO/0,11/0,11/0,11/0,11/0,015000001/-2,9300005/-2,745007/0,11/0,11/279
XX34O67O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,55499995/7
X2X4OO7OX/0,11/0,11/0,11/0,11/0,015000001/0,11/-0,26999995/0,11/0,11/288
12XXOXO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/21,444494/0,11/793
12XX5O789/0,11/0,11/0,11/0,11/0,015000001/0,11/-6,075018/-6,075018/-6,0600176/867
X2XXOO789/0,11/0,11/0,11/0,11/0,015000001/0,11/-1,175/-1,17/-1,1749998/140
X2XXOOO8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-3,8200102/0,11/120
12345XOX9/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,11/15,235049/1070
123XOXOX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/5,8050137/185
12XX56XOO/0,11/0,11/0,11/0,11/-9,515027/-9,520025/0,11/0,11/0,11/1527
1XX456O89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-4,6050153/-4,600015/338
1XXXO6O89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-1,84/-1,84/132
123X56OX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/1,3950003/486
X23XO6OX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,7500001/46
XXOX5O789/0,11/0,11/0,11/0,11/0,015000001/0,11/0,20500001/0,11/0,11/4
X2X456OXO/0,11/0,11/0,11/-1,9850003/-1,9900001/-1,9850001/0,11/0,11/0,11/160
X23X56OXO/0,11/0,11/0,11/0,11/-2,8000126/-2,8000126/0,11/0,11/0,11/764
X2XXO6OXO/0,11/0,11/0,11/0,11/0,015000001/-16,290005/0,11/0,11/0,11/598
1XOX5XOOX/0,11/0,11/0,11/0,11/32,51933/0,11/0,11/0,11/0,11/1244
1234X6OX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-2,8100064/666
1XXOO678X/0,11/0,11/0,11/0,11/0,015000001/5,5400147/0,11/0,11/0,11/186
12O45XXOX/0,11/0,11/0,11/0,11/12,735044/0,11/0,11/0,11/0,11/491
O2345XXOX/0,11/0,11/0,11/0,11/2,4950051/0,11/0,11/0,11/0,11/231
OX34OXXOX/0,11/0,11/4,5150127/0,11/0,015000001/0,11/0,11/0,11/0,11/143
1XXX5OOOX/0,11/0,11/0,11/0,11/-12,33003/0,11/0,11/0,11/0,11/382
123XX6O89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-13,18504/-13,18004/1193
X2O4OXXXO/0,11/0,11/0,11/9,64003/0,015000001/0,11/0,11/0,11/0,11/412
XXO4XXO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-18,659605/0,11/658
X2XXO67OO/0,11/0,11/0,11/0,11/0,015000001/-0,08/0,015000001/0,11/0,11/3
1X3X5XOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-8,455017/292
12XX5O7OX/0,11/0,11/0,11/0,11/0,015000001/0,11/-0,86999977/0,11/0,11/193
X2X4OXO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-1,4800004/0,11/1644
X2OX567XO/0,11/0,11/0,11/0,11/0,015000001/34,334824/0,11/0,11/0,11/1484
XXOXO67XO/0,11/0,11/0,11/0,11/0,015000001/36,420574/0,11/0,11/0,11/1538
12XO5X789/0,11/0,11/0,11/0,11/0,015000001/0,11/-4,1850142/-4,1900144/-4,1900163/592
X2XOOX789/0,11/0,11/0,11/0,11/0,015000001/0,11/-0,21499996/-0,20999996/-0,21499993/50
12XXO67XO/0,11/0,11/0,11/0,11/0,015000001/-4,0400085/-4,0350084/0,11/0,11/601
X2345XOOX/0,11/0,015000001/3,635014/0,11/0,015000001/0,11/0,11/0,11/0,11/445
X2XOX6O89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-0,4349999/-0,42999992/37
X2XOXXOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-1,085/23
1XO45X7XO/0,11/0,11/0,11/0,11/0,205/0,11/10,80503/0,11/0,11/1030
1X34XXO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-19,654545/0,11/731
1XXXOO7O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-3,990012/136
1XX4X6O8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-9,10002/0,11/330
12X4XXO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-22,79946/0,11/838
XXOXXOO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,015000001/0,3/3
X2XO56X8O/0,11/0,11/0,11/0,11/0,205/0,11/0,11/-2,1850045/0,11/100
X2XOO6XXO/0,11/0,11/0,11/0,11/0,015000001/5,190026/0,11/0,11/0,11/260
X2XOX67O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-1,2499999/56
1234XOX89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-7,8700185/-7,8650184/775
1234XOXOX/1,76/0,015000001/0,015000001/0,015000001/0,015000001/0,11/0,11/0,11/0,11/199
123X5OXOX/0,11/0,11/0,11/0,11/-0,16499995/0,11/0,11/0,11/0,11/79
1XXOXO789/0,11/0,11/0,11/0,11/0,015000001/0,11/-0,5249999/-0,5249999/-0,5249999/57
XOX45XOXO/0,11/0,11/0,11/0,11/11,520033/0,11/0,11/0,11/0,11/410
12345XO8X/0,11/0,11/0,11/0,11/0,205/0,11/0,11/-1,3599997/0,11/1097
X2OX5XOXO/0,11/0,11/0,11/0,11/22,4095/0,11/0,11/0,11/0,11/788
12X4O67X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-1,2699997/558
X2X4O67XO/0,11/0,11/0,11/0,11/0,015000001/-1,9/-1,9050002/0,11/0,11/287
X2XX5OOXO/0,11/0,11/0,11/0,11/-14,990057/0,11/0,11/0,11/0,11/590
XX34X67OO/0,11/0,11/0,11/0,11/0,015000001/-4,5250134/-4,5250134/0,11/0,11/306
XX3XXO7OO/0,11/0,11/0,11/0,11/0,015000001/0,11/-14,150045/0,11/0,11/494
X234OOXOX/0,11/45,426216/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1557
12OXOX78X/0,11/0,11/0,11/0,11/0,015000001/0,11/14,380049/0,11/0,11/514
1XX4XO78O/0,11/0,11/0,11/0,11/0,015000001/0,11/-4,3450136/-4,3400135/0,11/305
1XOX56XO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-7,575019/278
1XOXO6XOX/0,11/0,11/0,11/0,11/0,015000001/-8,515018/0,11/0,11/0,11/303
1XXO5O78X/0,11/0,11/0,11/0,11/0,205/0,11/0,015000001/0,20000002/0,11/18
XX34XXOOO/0,11/0,11/-21,864449/-21,864433/0,015000001/0,11/0,11/0,11/0,11/1716
XXO4567XO/0,11/0,11/0,11/0,11/78,858665/0,11/0,11/0,11/0,11/3133
123XOX7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/8,94501/0,11/0,11/237
X23XOXOXO/0,11/30,529297/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1044
1XX4OOXO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-15,685052/531
12X4XO7OX/0,11/0,11/0,11/0,11/0,015000001/0,11/-3,0250134/0,11/0,11/297
1XO456OXX/0,11/0,11/0,11/0,11/28,734339/0,11/0,11/0,11/0,11/991
XX3O5XO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1
XX3OOXO8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,015000001/0,11/1
1X3XXO78O/0,11/0,11/0,11/0,11/0,015000001/0,11/-4,240013/-4,2400155/0,11/318
X234XO789/0,11/0,11/0,11/0,11/0,015000001/0,11/-5,9650154/-5,965018/-5,9600177/808
X234XOOX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,6099999/72
123XO6X89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-4,8700213/-4,8750234/865
123XOXXO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,14999998/70
X2O4XOX89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,015000001/0,11/1
1X3OX6789/0,11/0,11/0,11/0,11/0,015000001/0,015000001/0,015000001/0,11/0,11/2
1X3OXOX89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,015000001/0,11/1
XX3OXOXO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,015000001/1
1XO4XXOOX/0,11/0,11/0,11/-38,17114/0,015000001/0,11/0,11/0,11/0,11/1500
XXOX5XO8O/0,11/0,11/0,11/0,11/0,205/0,11/0,11/-20,95954/0,11/741
X2OX5O78X/0,11/0,11/0,11/0,11/0,205/0,11/-0,175/-0,08/0,11/6
1X345OX89/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,015000001/0,11/2
12XO5XX8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-2,2200053/0,11/107
1XXOOXX8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-0,41499993/0,11/15
12XXO6XO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-1,7199999/206
12X4O6X89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-3,8400085/-3,8400106/610
1XX4XOOOX/0,11/0,11/0,11/-16,734915/0,015000001/0,11/0,11/0,11/0,11/543
1XX456OOX/0,11/0,11/0,11/-0,78999996/-0,79499984/-0,78999984/0,11/0,11/0,11/91
12XX5OXO9/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,11/-3,6850135/148
12XXOOXOX/9,125018/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/309
XX34567O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1
XX34OX7O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,015000001/1
1XOXX6OOX/0,11/0,11/0,11/0,11/0,015000001/-25,904442/0,11/0,11/0,11/865
X2X4XO7O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-3,2150114/125
X2XXXO7OO/0,11/0,11/0,11/0,11/0,015000001/0,11/-18,134666/0,11/0,11/697
XX345678O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1
X2X45XOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-6,5500193/253
1X3XX67OO/0,11/0,11/0,11/0,11/0,015000001/-6,1200166/-6,115019/0,11/0,11/457
1X34OOXOX/0,11/0,11/31,749153/0,11/0,015000001/0,11/0,11/0,11/0,11/1216
1XOXOOXOX/16,150032/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/598
12X45OOXX/0,11/0,11/0,11/0,11/0,6199999/0,11/0,11/0,11/0,11/30
X2X4OOOXX/0,11/0,11/0,11/2,7850053/0,015000001/0,11/0,11/0,11/0,11/67
123XO6XXO/0,11/0,11/0,11/0,11/0,015000001/3,8500082/0,11/0,11/0,11/316
XX3OX67O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,015000001/1
XOX45XXOO/0,11/0,11/0,11/0,11/6,5750194/0,11/0,11/0,11/0,11/249
1234XXOOX/-2,9050086/-2,9050086/-2,9000084/-2,9000106/0,015000001/0,11/0,11/0,11/0,11/672
1XX45OXO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-1,6599998/85
XXO45XOOX/0,11/0,11/0,11/0,11/41,946255/0,11/0,11/0,11/0,11/1599
X23XOXO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-1,0849999/-1,0949999/232
XXO45XOXO/0,11/0,11/0,11/0,11/45,466415/0,11/0,11/0,11/0,11/1745
1X3XO6XO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-3,2300096/110
X2OX5O7X9/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,11/0,205/2
X2XX5O7O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-3,3050091/108
12XO5X7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/-2,910015/0,11/0,11/521
12O4XXO8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-18,989565/0,11/706
X23XO6O8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-0,44499987/0,11/59
O234X6XOX/0,11/0,11/0,11/0,11/0,015000001/3,5800064/0,11/0,11/0,11/262
OX34XOXOX/0,11/0,11/4,775014/0,11/0,015000001/0,11/0,11/0,11/0,11/159
X2X456OOX/0,11/0,11/0,11/-1,04/-1,035/-1,0399998/0,11/0,11/0,11/113
1XX45678O/0,11/0,11/0,11/-1,67/-1,67/-1,67/-1,67/-1,665/0,11/357
1XXXO678O/0,11/0,11/0,11/0,11/0,015000001/-1,8199999/-1,8149999/-1,8149999/0,11/238
1XOXOX789/0,11/0,11/0,11/0,11/0,015000001/0,11/14,320049/0,11/0,11/520
XX3O5XOOX/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1
1XO4X6789/0,11/0,11/0,11/0,11/0,015000001/9,345037/-0,45999998/-0,45999998/-0,55499995/2622
X2XXX6OOO/0,11/0,11/0,11/0,11/0,015000001/-28,77425/0,11/0,11/0,11/1097
123XOX789/0,11/0,11/0,11/0,11/0,015000001/0,11/2,0450015/-0,08/-0,08/851
X2O4XX78O/0,11/0,11/0,11/0,11/0,015000001/0,11/-7,875021/-7,8750234/0,11/620
XX34O6OOX/0,11/0,11/0,11/0,11/0,015000001/-0,81000006/0,11/0,11/0,11/1224
X2XXO6OOX/0,11/0,11/0,11/0,11/0,015000001/-5,5350103/0,11/0,11/0,11/157
12XX5OX8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-6,6350117/0,11/198
X2X4567O9/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,11/-9,910023/349
X2X4O67OX/0,11/0,11/0,11/0,11/0,015000001/0,05999999/0,015000001/0,11/0,11/43
1X3O567X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,015000001/2
1X3OOX7X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,015000001/1
12OXX67OX/0,11/0,11/0,11/0,11/0,015000001/-0,88499975/-0,93500006/0,11/0,11/164
1XOXXO7OX/0,11/0,11/0,11/0,11/0,015000001/0,11/-5,050023/0,11/0,11/240
XO3X5XOOX/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,11/0,11/1
123XXOX8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-7,905017/0,11/271
X2XX567OO/0,11/0,11/0,11/0,11/-3,0950108/-3,0900106/-3,0900106/0,11/0,11/355
12OX56XOX/0,11/0,11/0,11/0,11/-2,9950085/-3,0000107/0,11/0,11/0,11/531
XXO4X67O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,015000001/1
1XXO5O7X9/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,11/-0,20499997/22
1X3OXXO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,015000001/0,11/1
XX3OXXOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,015000001/1
123X5XOOX/0,11/0,11/0,11/0,11/7,9500127/0,11/0,11/0,11/0,11/612
1XXO5OOXX/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,11/0,11/1
12XO56XXO/0,11/0,11/0,11/0,11/10,565047/0,11/0,11/0,11/0,11/561
1XXOO6XXO/0,11/0,11/0,11/0,11/0,015000001/6,42003/0,11/0,11/0,11/326
X2XOO678X/0,11/0,11/0,11/0,11/0,015000001/4,785014/0,11/0,11/0,11/161
1X3O5X7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1
12XXOX78O/0,11/0,11/0,11/0,11/0,015000001/0,11/-0,29499984/-0,30999994/0,11/191
X2OXX678O/0,11/0,11/0,11/0,11/0,015000001/20,189384/0,11/0,11/0,11/920
1X3XOXO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/19,90454/0,11/737
X2O4X6X8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-19,144524/0,11/755
X234XXO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-19,219557/0,11/716
12XOXX7O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-2,1150029/67
1XXOXX7OO/0,11/0,11/0,11/0,11/0,015000001/0,11/-1,79/0,11/0,11/74
1X3X5O7OX/0,11/0,11/0,11/0,11/0,015000001/0,11/-2,2250054/0,11/0,11/90
12XOX6OX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,21499994/25
12XOXXOXO/12,710058/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/630
X2XO5X78O/0,11/0,11/0,11/0,11/0,015000001/0,11/-1,1249999/-1,1199999/0,11/98
XX3X5OOOX/0,11/0,11/0,11/0,11/-4,180014/0,11/0,11/0,11/0,11/156
12X4X67O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-24,834408/903
1XX4X67OO/0,11/0,11/0,11/0,11/0,015000001/-6,3700175/-6,37002/0,11/0,11/486
12XX56OOX/0,11/0,11/0,11/0,11/-2,695006/-2,695008/0,11/0,11/0,11/304
1XO4567X9/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,11/35,815582/2604
XXO4O67X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,205/1
12XXX6OO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-8,070018/286
XXOX5OO8X/0,11/0,11/0,11/0,11/0,205/0,11/0,11/-0,08/0,11/3
1XO4XX78O/0,11/0,11/0,11/0,11/0,015000001/0,11/-2,0200007/-2,0150006/0,11/113
1XOXXO789/0,11/0,11/0,11/0,11/0,015000001/0,11/0,015000001/0,015000001/11,380041/494
123XX6OOX/0,11/0,11/0,11/0,11/0,015000001/-2,9400115/0,11/0,11/0,11/428
X23X5XOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-7,460021/291
12XOX6O8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-1,37/0,11/44
1XO45X789/0,11/0,11/0,11/0,11/0,205/0,11/-6,8350306/-6,8400187/-6,8400187/2646
X23XOXOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/22,10949/800
1XOX5XOXO/0,11/0,11/0,11/0,11/24,414438/0,11/0,11/0,11/0,11/865
XXOX5X7OO/0,11/0,11/0,11/0,11/0,015000001/0,11/-7,040021/0,11/0,11/279
12O4XOX8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-2,8500073/0,11/214
