1234X6789/0,11/0,100146495/0,094311245/0,094311245/0,094311245/0,094311245/0,09407546/0,093840286/0,09384028
12XO5X789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
1OX4567X9/0,11/0,11/0,11/0,11/0,11/0,15478106/0,11/0,11/0,11
1OX4O6XX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,14039098/0,104499996/0,104499996
1OX4OOXXX/0,11/0,11/0,11/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996
O23XX6789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1270204
O23XX6XO9/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,109725006/0,104499996/0,104499996
OX3XXOXO9/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X234OXXO9/0,11/0,11/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996
1OX45X789/0,11/0,11/0,11/0,11/0,11/0,121275/0,11/0,11/0,11
1OXXOX789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,16252011
O23OX6XX9/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XO4XOX89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
1XOXXO789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
XXOXXO7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
XOX456789/0,11/0,11/0,11/0,11/0,11/0,14039098/0,11/0,11/0,11
XOX4O67X9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,12733875/0,104499996
1234XOX89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
OX3XO6X89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,121275
OX3XOXXO9/0,11/0,11/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1O34XOXOX/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XOXOX789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,12733875
1X3XOOX89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
X2X4XOO89/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X2XXXOOO9/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1OX4X6789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
1OX4X67OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
OX3XX6OOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,14039098/0,104499996/0,104499996
X2OXOX7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,121275/0,104499996
12OOX67XX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
XX3OXO7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
XX3XO6O89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
O2X4XXO89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
OO3XX67X9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,109725006/0,104499996
XXO456O8X/0,11/0,11/0,11/0,11/0,11/0,12733875/0,11/0,11/0,11
1X34O6OXX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,121275/0,104499996/0,104499996
XX34OOOXX/0,11/0,11/0,11/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996
1O3X5XOX9/0,11/0,11/0,11/0,11/0,11/0,121275/0,11/0,11/0,11
1XO4OX78X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
XXO4OX7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,121275/0,104499996
1OXXOOXX9/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1O3OX67XX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
XXO4X6O89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
XXO4XXOO9/0,11/0,104499996/0,104499996/0,104499996/0,09927499/0,09927499/0,09927499/0,09927499/0,09927499
XXOX5O789/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
XXOXOO7X9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
1XO4OXX89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,121275
1XO4OXXO9/0,11/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996
X23OO6XX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
OXX4X67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
OXX4XXOO9/0,11/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996
1O3XXOX89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
X23OOXX89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
X2XO5O78X/0,11/0,11/0,11/0,11/0,11/0,121275/0,11/0,11/0,11
XOX4X6O89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
1XO4O67XX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
XO3X56OX9/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
X2345XO89/0,11/0,11/0,11/0,11/0,11/0,12733875/0,11/0,11/0,11
12OO5X7XX/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
1XOOOX7XX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
1O3XX6OX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,121275/0,104499996/0,104499996
1OX4OXX89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,13370569
1OX456X89/0,11/0,11/0,11/0,11/0,11/0,14039098/0,11/0,11/0,11
XX345O7O9/0,11/0,11/0,11/0,11/0,11/0,120971814/0,11/0,11/0,11
O234XX789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
O234XX7OX/0,11/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996
1XO45OX8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
1XOXOOX8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
OXX4X6OO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
O234X6XOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
O23XXOXOX/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
OXXXO6OX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
OXX4XO789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,109725006
OXXXXO7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
XX34OXO89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
X234X6O89/0,11/0,104499996/0,104238756/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
XXOX56O89/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
XXO45O78X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
XXOXOO78X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
O23XOXX89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,121275
1234OOXXX/0,11/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996
X2X45XOO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
1XOOX6X89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,109725006
O234X6X89/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1X3O5OXOX/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
1O3OXX78X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
OO34X6XX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
OXOXX6XO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
O2XXO6X89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
OXXXO6XO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
O234XXOX9/0,11/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996
OX3XO6XOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
1OXX56OX9/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
X2X4OOXOX/0,11/0,11/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996
1XOO56XX9/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
XXOOO6XX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,12733875/0,104499996/0,104499996
OX3OXX7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
1OX45678X/0,11/0,11/0,11/0,11/0,11/0,12733875/0,11/0,11/0,11
1X3OO6XX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
O23OXX78X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
O23OXXXOX/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
XX3OX6O89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
X2O4XXO89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
XOX4OX789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
OX34X6XO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
OX34XOXOX/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X2XX5OO89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
X2XXOOO8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
1OX4O67XX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,121275/0,104499996
OXO4XX789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
OXO4XXXO9/0,11/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996
O2XXOXXO9/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
O2XXX67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
1X3XOOXOX/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
XOX4XOOX9/0,11/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996
XX34OO7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11521125/0,104499996
XO3XX6O89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
XOXXX6OO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
O23XXOXO9/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
O2OXXOXOX/0,11/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
XXOO5X789/0,11/0,11/0,11/0,11/0,11/0,121275/0,11/0,11/0,11
XXOOOXX89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,121275
O2X4X67OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
O2O4XXXO9/0,11/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996
XX3OOXO8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
O2OXX6XO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
X2X4OXO89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
XXO4O678X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
XXOO56X89/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
O23XX6OX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
O2XXXOOX9/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
O23OX67XX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
XXOOX6XO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
OXO4X678X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
OXOXX67OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
O2O4XX7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
OXO4XXOOX/0,11/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996
1OX4OX7X9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
XO34XXO89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
OXO4X6XO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
OXO4XOXOX/0,11/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996
O234XXOOX/0,11/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996
1XOOOXXX9/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X23OO67XX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
X2X4OX7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
X2X45OO8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
XXOXOO7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
XXOOX6789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
XXOOXX7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
XOOXX67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
XXOO567X9/0,11/0,11/0,11/0,11/0,11/0,121275/0,11/0,11/0,11
XXOOO67XX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
X23XXOOO9/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XXOXOO8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
1XX4OOX89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
XXO456OX9/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
XOX4O678X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
1OOXX6X89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
O2X4X6OX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
XXOXXOO89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
